frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
0,0.42387354373931885,0.4496479630470276,0.4186103343963623,0.4449651837348938,0.419121652841568,0.4449906349182129,0.41943415999412537,0.44498902559280396,0.4132077693939209,0.4453001618385315,0.4097059965133667,0.44554537534713745,0.40581005811691284,0.44588133692741394,0.40805700421333313,0.4502333998680115,0.3886611759662628,0.4519866406917572,0.4250521659851074,0.4575343132019043,0.41869285702705383,0.45816829800605774,0.4110506474971771,0.5043201446533203,0.3547472059726715,0.4901900291442871,0.4304235875606537,0.5510358810424805,0.29099082946777344,0.5349122881889343,0.49698570370674133,0.5780303478240967,0.3459343910217285,0.5695909857749939,0.5201407670974731,0.5839658975601196,0.35182493925094604,0.58525550365448,0.5269435048103333,0.5803952813148499,0.3677574694156647,0.5824565887451172,0.5189261436462402,0.5788312554359436,0.36765724420547485,0.5779054760932922,0.379917711019516,0.5970453023910522,0.34813767671585083,0.5956618189811707,0.4375460147857666,0.6569545865058899,0.33770161867141724,0.6706947088241577,0.4556373357772827,0.7369239330291748,0.2997094392776489,0.7431451082229614,0.44483181834220886,0.7530986070632935,0.28544437885284424,0.756770133972168,0.5117186903953552,0.7582570910453796,0.3476908802986145,0.7661709189414978
1,0.42262187600135803,0.4495463967323303,0.4175821840763092,0.4448217749595642,0.41820937395095825,0.44487372040748596,0.4186367988586426,0.4448980391025543,0.4116875231266022,0.44509968161582947,0.4079568088054657,0.44534724950790405,0.4038920998573303,0.4456903338432312,0.40757450461387634,0.4499816298484802,0.38699954748153687,0.45190301537513733,0.4238646924495697,0.457194060087204,0.4168855845928192,0.4578177034854889,0.4122951924800873,0.5035064220428467,0.35344552993774414,0.48996156454086304,0.43641820549964905,0.5480003952980042,0.2935999631881714,0.5351870059967041,0.5062288641929626,0.5703504681587219,0.34669145941734314,0.5695991516113281,0.5288633108139038,0.5734954476356506,0.3521965444087982,0.585006058216095,0.5329314470291138,0.5692595839500427,0.36789119243621826,0.5824240446090698,0.5243691802024841,0.5688611268997192,0.36802777647972107,0.5779115557670593,0.38042178750038147,0.5950943231582642,0.34797152876853943,0.5937821865081787,0.4378437101840973,0.656965434551239,0.3395138084888458,0.6698586940765381,0.4547141492366791,0.7366769909858704,0.30038687586784363,0.7428213953971863,0.4442731440067291,0.752264678478241,0.28613048791885376,0.7558271884918213,0.5123989582061768,0.7582505345344543,0.3482262194156647,0.7664684057235718
2,0.42193007469177246,0.44946274161338806,0.41701841354370117,0.4447127878665924,0.4177013039588928,0.44477951526641846,0.41818609833717346,0.44482025504112244,0.4108947813510895,0.444950133562088,0.4070567488670349,0.445191890001297,0.4029015302658081,0.4455333948135376,0.4072932004928589,0.449791818857193,0.3861634433269501,0.45179542899131775,0.42321833968162537,0.45695656538009644,0.4159737825393677,0.4575633406639099,0.4130725860595703,0.5030930042266846,0.3528355658054352,0.48979151248931885,0.4393470585346222,0.5465522408485413,0.29480302333831787,0.5353880524635315,0.5093770623207092,0.5682829022407532,0.34695300459861755,0.5695992112159729,0.5318770408630371,0.5712125897407532,0.352280855178833,0.5848117470741272,0.5352362394332886,0.5671442747116089,0.36790502071380615,0.5823601484298706,0.5266834497451782,0.566802442073822,0.36812692880630493,0.5779068470001221,0.38054418563842773,0.593919575214386,0.3478614389896393,0.592620313167572,0.43787330389022827,0.6569653153419495,0.3402155339717865,0.6695564389228821,0.45443060994148254,0.7366728186607361,0.30041372776031494,0.7427774667739868,0.4439893662929535,0.7520473003387451,0.28620782494544983,0.7557400465011597,0.513053297996521,0.7582554221153259,0.348244309425354,0.766687273979187
3,0.4180647134780884,0.44818127155303955,0.4123663902282715,0.44303223490715027,0.41298043727874756,0.4431857466697693,0.4134073853492737,0.4433598220348358,0.40603506565093994,0.44334694743156433,0.40234217047691345,0.4437984228134155,0.39826956391334534,0.44433706998825073,0.40273192524909973,0.44869816303253174,0.3832024335861206,0.45088309049606323,0.4194764196872711,0.4559181332588196,0.4125658869743347,0.4563693702220917,0.4194004237651825,0.5009379982948303,0.34870317578315735,0.48973548412323,0.4715217053890228,0.5391094088554382,0.2954585552215576,0.5355845093727112,0.5492834448814392,0.5269873738288879,0.3493371605873108,0.5688650012016296,0.5735446214675903,0.5185724496841431,0.3555135130882263,0.582577109336853,0.5716369152069092,0.5112022757530212,0.37063223123550415,0.5804120302200317,0.5628321170806885,0.5138421654701233,0.3708118498325348,0.576450765132904,0.38425225019454956,0.5933391451835632,0.34861570596694946,0.5925816893577576,0.43959614634513855,0.6569070816040039,0.3402099013328552,0.6689451336860657,0.4541049897670746,0.7359950542449951,0.30070599913597107,0.7425651550292969,0.4437635838985443,0.7511139512062073,0.2868713140487671,0.7552597522735596,0.5127981305122375,0.7582380175590515,0.3482736349105835,0.7669774293899536
4,0.41568437218666077,0.44640716910362244,0.40903761982917786,0.4408798813819885,0.40953314304351807,0.44101810455322266,0.4098281264305115,0.4412546753883362,0.4031013250350952,0.44141945242881775,0.39952710270881653,0.44210585951805115,0.395339697599411,0.4429756999015808,0.39928996562957764,0.4474589228630066,0.38117462396621704,0.45013687014579773,0.41737043857574463,0.45444172620773315,0.41068851947784424,0.45497989654541016,0.42453089356422424,0.49616461992263794,0.3487643897533417,0.48920154571533203,0.48305827379226685,0.5261944532394409,0.29651957750320435,0.535586953163147,0.5583238005638123,0.4985460937023163,0.3543328046798706,0.5672474503517151,0.580297589302063,0.4875980615615845,0.3628852069377899,0.5800479650497437,0.5744273066520691,0.48205235600471497,0.3770989775657654,0.5779895782470703,0.5668106079101562,0.4847830533981323,0.37636855244636536,0.5738216042518616,0.3888879120349884,0.5924651622772217,0.35115960240364075,0.5921505689620972,0.4417921006679535,0.6569761633872986,0.3402000367641449,0.6676494479179382,0.454061895608902,0.735417902469635,0.3009691834449768,0.7418519258499146,0.44365501403808594,0.7502144575119019,0.28728803992271423,0.7542256116867065,0.512657880783081,0.7582300901412964,0.34825602173805237,0.7670186758041382
5,0.4144603908061981,0.44549381732940674,0.40731489658355713,0.4398762881755829,0.40770334005355835,0.4400181174278259,0.4078809320926666,0.4402790665626526,0.40173062682151794,0.4404546618461609,0.3982835114002228,0.44117340445518494,0.3941856324672699,0.44210711121559143,0.3973121643066406,0.4467940926551819,0.38042202591896057,0.44947993755340576,0.4161646366119385,0.4536590874195099,0.4096435308456421,0.45415565371513367,0.42543748021125793,0.49446970224380493,0.3483198881149292,0.48868706822395325,0.4846540689468384,0.524432361125946,0.29721489548683167,0.5356258749961853,0.5587005615234375,0.49706071615219116,0.3559551239013672,0.5665887594223022,0.5810286998748779,0.4861965477466583,0.36493733525276184,0.5791767835617065,0.5745831727981567,0.48051920533180237,0.37911456823349,0.5770254731178284,0.5669522285461426,0.4831867218017578,0.37831345200538635,0.5727887749671936,0.39059504866600037,0.5920215249061584,0.35311421751976013,0.5920221209526062,0.44230222702026367,0.6569140553474426,0.34018638730049133,0.6672074198722839,0.45406532287597656,0.7350941896438599,0.30097636580467224,0.7416017651557922,0.44364649057388306,0.7500737905502319,0.2875298261642456,0.7540498375892639,0.5127442479133606,0.7582124471664429,0.34823811054229736,0.7670087814331055
6,0.41177284717559814,0.4433349668979645,0.40503641963005066,0.43842437863349915,0.40551429986953735,0.4385269582271576,0.40577203035354614,0.43872228264808655,0.39926210045814514,0.43898075819015503,0.395550400018692,0.4396817088127136,0.39123424887657166,0.44077348709106445,0.3956533372402191,0.44516104459762573,0.377185195684433,0.44868335127830505,0.41453269124031067,0.4512515068054199,0.4076138436794281,0.45215585827827454,0.4276849031448364,0.4889463186264038,0.3485247790813446,0.48798897862434387,0.5076419115066528,0.49795854091644287,0.29973798990249634,0.5357255935668945,0.5620824098587036,0.45862993597984314,0.36152130365371704,0.5621858239173889,0.5796754360198975,0.4446636140346527,0.3727712035179138,0.5744081139564514,0.5748684406280518,0.44161537289619446,0.38511237502098083,0.5710527896881104,0.5681321024894714,0.44678327441215515,0.3836866021156311,0.5665332078933716,0.3990430235862732,0.591894805431366,0.35642898082733154,0.5917018055915833,0.4458010494709015,0.6569539904594421,0.3401656448841095,0.6672693490982056,0.4541641175746918,0.7346715927124023,0.30111271142959595,0.7414907813072205,0.4435725510120392,0.7496277689933777,0.2877761721611023,0.7540283203125,0.5127620697021484,0.7582153677940369,0.34835708141326904,0.7670066952705383
7,0.4111274480819702,0.4421556890010834,0.40428146719932556,0.43725305795669556,0.40473273396492004,0.4373362958431244,0.40497320890426636,0.4375312030315399,0.3987593650817871,0.43794792890548706,0.3950817584991455,0.4387325644493103,0.3909008800983429,0.43991291522979736,0.3951723873615265,0.44411399960517883,0.3766956329345703,0.44798168540000916,0.41423332691192627,0.4498754143714905,0.40721186995506287,0.4509681761264801,0.4305315613746643,0.48526617884635925,0.34862565994262695,0.4878722131252289,0.5155286192893982,0.4857257902622223,0.30249539017677307,0.5358876585960388,0.566205620765686,0.4465303421020508,0.3658924102783203,0.5589064359664917,0.5818541646003723,0.43482857942581177,0.37775716185569763,0.5708931684494019,0.5779686570167542,0.4328438639640808,0.3893912434577942,0.5669094920158386,0.5712511539459229,0.43704602122306824,0.3881356418132782,0.5626388192176819,0.40145525336265564,0.5913183689117432,0.35900595784187317,0.5909537672996521,0.45009711384773254,0.6569541096687317,0.34053948521614075,0.6671354174613953,0.45456647872924805,0.7346878051757812,0.3011845350265503,0.7414820194244385,0.44364234805107117,0.7494670748710632,0.28781741857528687,0.7540993094444275,0.5127462148666382,0.7582222819328308,0.3483664095401764,0.7670009136199951
8,0.4101099967956543,0.44149699807167053,0.4032861292362213,0.43667200207710266,0.40377870202064514,0.4368104636669159,0.4040655493736267,0.43706342577934265,0.39766809344291687,0.43749019503593445,0.39396756887435913,0.4383760690689087,0.38998377323150635,0.43950918316841125,0.39434829354286194,0.44389817118644714,0.37617263197898865,0.4476947784423828,0.4134822487831116,0.4493323266506195,0.40637868642807007,0.4503718316555023,0.43096300959587097,0.48417946696281433,0.3487357795238495,0.4877200126647949,0.5155514478683472,0.48496919870376587,0.303679883480072,0.5359516739845276,0.5650638341903687,0.4472343325614929,0.36637797951698303,0.5575218796730042,0.5806178450584412,0.4358028769493103,0.37819644808769226,0.5695511102676392,0.5772699117660522,0.43383777141571045,0.3902433216571808,0.5656002759933472,0.5704752206802368,0.4384300410747528,0.38890373706817627,0.5612940192222595,0.40251898765563965,0.5905297994613647,0.36046022176742554,0.5899060368537903,0.4518267512321472,0.6569544076919556,0.3405264914035797,0.666521430015564,0.4552493095397949,0.7345715165138245,0.3011867105960846,0.7414799928665161,0.443771630525589,0.7490796446800232,0.28784865140914917,0.7541278004646301,0.5127165913581848,0.7581325769424438,0.34848082065582275,0.7670058012008667
9,0.4104728102684021,0.44126370549201965,0.4037150740623474,0.43656644225120544,0.40422531962394714,0.43670591711997986,0.40456685423851013,0.4369402527809143,0.3980441689491272,0.43749478459358215,0.39427992701530457,0.4383406639099121,0.3903544545173645,0.43935301899909973,0.3948667049407959,0.44390904903411865,0.3763906955718994,0.44770413637161255,0.4137836694717407,0.449040949344635,0.4067058563232422,0.45020797848701477,0.4349576234817505,0.48264753818511963,0.34880495071411133,0.4879809617996216,0.5216862559318542,0.4784482717514038,0.30448320508003235,0.5359553694725037,0.5695827007293701,0.4373761713504791,0.36461570858955383,0.5514059066772461,0.5831849575042725,0.4260115921497345,0.3756463825702667,0.5612876415252686,0.579021692276001,0.42436009645462036,0.3880903422832489,0.5565930604934692,0.5727618932723999,0.4282875955104828,0.3870837390422821,0.5533104538917542,0.4107915163040161,0.5900411605834961,0.3656688630580902,0.5897852182388306,0.45890164375305176,0.6570318937301636,0.34057873487472534,0.6666013598442078,0.4552510678768158,0.7354232668876648,0.30119186639785767,0.7415449619293213,0.44350680708885193,0.7491413950920105,0.28778091073036194,0.7543756365776062,0.5120797753334045,0.7581290602684021,0.34851187467575073,0.7670071721076965
