frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
0,0.8098249435424805,0.444825142621994,0.8171815276145935,0.4423590898513794,0.8191299438476562,0.4424979090690613,0.8216034770011902,0.44278132915496826,0.8134952187538147,0.44191768765449524,0.8130262494087219,0.44181692600250244,0.8125221133232117,0.44172096252441406,0.8268159627914429,0.44496095180511475,0.8170425891876221,0.4438231587409973,0.8109748363494873,0.44892698526382446,0.8075457811355591,0.4488295912742615,0.8058245182037354,0.4586312174797058,0.8147821426391602,0.46469423174858093,0.7830067873001099,0.47843700647354126,0.7863242030143738,0.4778811037540436,0.7424881458282471,0.47597551345825195,0.7507441639900208,0.47452715039253235,0.7293188571929932,0.47492602467536926,0.7399514317512512,0.4726450741291046,0.7298511862754822,0.47226446866989136,0.7368355989456177,0.47206729650497437,0.7363415360450745,0.4725269079208374,0.7433727979660034,0.4723641574382782,0.8386959433555603,0.4990444779396057,0.8387845754623413,0.49699512124061584,0.8340811133384705,0.5463656187057495,0.8414143919944763,0.5444662570953369,0.8461522459983826,0.5895408987998962,0.8408816456794739,0.586161196231842,0.8536991477012634,0.5963968634605408,0.8491878509521484,0.5920085906982422,0.8105035424232483,0.595439612865448,0.8094128370285034,0.5926007628440857
1,0.8079437017440796,0.4454890489578247,0.8126854300498962,0.44275858998298645,0.8142831325531006,0.44291383028030396,0.8160073757171631,0.4431328773498535,0.8099399209022522,0.4422641396522522,0.8095862865447998,0.44211551547050476,0.8093266487121582,0.441986620426178,0.8236755728721619,0.445098340511322,0.8165631294250488,0.4440489411354065,0.8100138902664185,0.4491370618343353,0.8070610165596008,0.44883421063423157,0.8215050101280212,0.4599814713001251,0.8112859725952148,0.46548524498939514,0.7833094596862793,0.4771365225315094,0.7856454253196716,0.47847461700439453,0.7424860000610352,0.4746915400028229,0.749334990978241,0.472317636013031,0.7307842969894409,0.4744231104850769,0.7389342188835144,0.4722685217857361,0.7308157086372375,0.4722730219364166,0.7352695465087891,0.47101834416389465,0.7364877462387085,0.4721960723400116,0.7422881126403809,0.47131556272506714,0.8384307026863098,0.5078361630439758,0.8345791101455688,0.5087543725967407,0.8368804454803467,0.5483894944190979,0.8255870342254639,0.5480406284332275,0.8453242778778076,0.5895585417747498,0.837311863899231,0.5866291522979736,0.8531129956245422,0.5962380170822144,0.8452916741371155,0.5921329855918884,0.8105810880661011,0.5959579944610596,0.8068439364433289,0.5934006571769714
2,0.8059981465339661,0.445353239774704,0.8099172115325928,0.44252699613571167,0.8111719489097595,0.44266489148139954,0.8125038146972656,0.4428235590457916,0.8086020946502686,0.4421279728412628,0.8088409304618835,0.4420071244239807,0.8091250061988831,0.4418984055519104,0.8211365342140198,0.44490528106689453,0.8168976306915283,0.44390392303466797,0.8088981509208679,0.4488294720649719,0.8068735599517822,0.448507159948349,0.8246861100196838,0.46091046929359436,0.821021556854248,0.4655720889568329,0.7881797552108765,0.47628217935562134,0.7871871590614319,0.47675830125808716,0.7428327798843384,0.47581395506858826,0.7545367479324341,0.4653012454509735,0.7332958579063416,0.47537925839424133,0.7482342720031738,0.46364402770996094,0.7323235869407654,0.47364023327827454,0.7485629916191101,0.462827205657959,0.7372065186500549,0.47317954897880554,0.7490953207015991,0.46467211842536926,0.8378002643585205,0.509482741355896,0.8338984847068787,0.5099899172782898,0.8387725353240967,0.5487340092658997,0.8280178308486938,0.54911869764328,0.8444021344184875,0.5895862579345703,0.8361348509788513,0.5868461728096008,0.8525603413581848,0.5962067246437073,0.8439669013023376,0.5928040742874146,0.8112382292747498,0.5964586138725281,0.8056978583335876,0.5936160683631897
3,0.8061028718948364,0.44525960087776184,0.8104968070983887,0.442466676235199,0.8117623925209045,0.44258180260658264,0.8131831884384155,0.44270235300064087,0.8090806007385254,0.44211938977241516,0.8091738224029541,0.4420038163661957,0.8092568516731262,0.44189709424972534,0.8215559124946594,0.44485709071159363,0.8179901838302612,0.4439012110233307,0.8088732957839966,0.4485502243041992,0.8069204688072205,0.4482784569263458,0.8275052309036255,0.4607652425765991,0.822296679019928,0.46556541323661804,0.7908018231391907,0.47517648339271545,0.7867265939712524,0.47633621096611023,0.7483499646186829,0.4723370373249054,0.7464428544044495,0.465917706489563,0.7364308834075928,0.47149404883384705,0.739347517490387,0.4661406874656677,0.7404674291610718,0.46752193570137024,0.7418569326400757,0.46528390049934387,0.7426877021789551,0.4686487019062042,0.7423049807548523,0.46644696593284607,0.8371105194091797,0.5102837085723877,0.8313287496566772,0.511176347732544,0.8405736088752747,0.5488333106040955,0.8226610422134399,0.5500873327255249,0.8434234261512756,0.5898430943489075,0.8308383822441101,0.5875651240348816,0.8512202501296997,0.5961667895317078,0.8396062254905701,0.5936384201049805,0.8149428367614746,0.5966901183128357,0.801169216632843,0.5937783718109131
4,0.8057537078857422,0.4455735385417938,0.8095768094062805,0.4425838887691498,0.8106653094291687,0.44264116883277893,0.8118588328361511,0.44271719455718994,0.808554470539093,0.44238367676734924,0.808813750743866,0.44228389859199524,0.8090848326683044,0.442200630903244,0.8205541372299194,0.44482195377349854,0.817679226398468,0.4440370202064514,0.8085321187973022,0.4486560821533203,0.8068842887878418,0.4484698176383972,0.8313760757446289,0.46069157123565674,0.8211293816566467,0.46687325835227966,0.797747015953064,0.47276678681373596,0.7810335159301758,0.47774118185043335,0.769199013710022,0.46004581451416016,0.7397597432136536,0.47376665472984314,0.7613993287086487,0.4563145935535431,0.7296506762504578,0.47230857610702515,0.7627379894256592,0.4546806514263153,0.7294860482215881,0.47165757417678833,0.7646003365516663,0.4560605585575104,0.7322465777397156,0.4724159836769104,0.8365734219551086,0.5108844041824341,0.8271220326423645,0.5127133727073669,0.8423642516136169,0.5489926934242249,0.818114697933197,0.5511342287063599,0.8444592952728271,0.5899084806442261,0.8282101154327393,0.5877034068107605,0.8521944880485535,0.5962066650390625,0.8367168307304382,0.5939413905143738,0.8201256990432739,0.5975180268287659,0.7988960146903992,0.5942489504814148
5,0.8058684468269348,0.4454766809940338,0.8097496032714844,0.4424285292625427,0.8109409809112549,0.44247254729270935,0.8122648000717163,0.4425217807292938,0.8086043000221252,0.4422747790813446,0.8088817000389099,0.44218772649765015,0.8091744780540466,0.4421182870864868,0.8209518790245056,0.4446679949760437,0.8176960349082947,0.4440211057662964,0.8085463643074036,0.44850799441337585,0.8068908452987671,0.4483574628829956,0.8309652805328369,0.4604005515575409,0.8202661275863647,0.46674588322639465,0.7987616062164307,0.472191721200943,0.7810026407241821,0.47779592871665955,0.771451473236084,0.4579114317893982,0.7362669110298157,0.4753676950931549,0.7653374075889587,0.45428088307380676,0.7257235646247864,0.47312113642692566,0.7657247185707092,0.4527527689933777,0.725316047668457,0.47271963953971863,0.767582356929779,0.4541924297809601,0.728540301322937,0.4736492335796356,0.8360583782196045,0.5104726552963257,0.8262336850166321,0.51258784532547,0.842513382434845,0.5490598082542419,0.8212727308273315,0.5505861639976501,0.8446706533432007,0.5900818109512329,0.827362596988678,0.5878042578697205,0.852383553981781,0.596207320690155,0.8355629444122314,0.5940764546394348,0.8204795122146606,0.5974663496017456,0.796461820602417,0.5943835377693176
6,0.8059637546539307,0.44510334730148315,0.8100968599319458,0.44216078519821167,0.8113038539886475,0.4422003924846649,0.8126598596572876,0.4422409236431122,0.8087995052337646,0.4420713782310486,0.8089814782142639,0.4420181214809418,0.8092681765556335,0.44197985529899597,0.8212482333183289,0.44445985555648804,0.8181283473968506,0.4439879059791565,0.808620274066925,0.44800564646720886,0.8073412775993347,0.44793465733528137,0.8310273289680481,0.46035441756248474,0.8200874328613281,0.46666547656059265,0.7997062802314758,0.4718250334262848,0.7811593413352966,0.47754672169685364,0.7723451256752014,0.4579949975013733,0.7352467179298401,0.4753023087978363,0.7638254165649414,0.45442330837249756,0.7242456674575806,0.47290724515914917,0.7652341723442078,0.45215079188346863,0.7238602042198181,0.4726797640323639,0.7685203552246094,0.4544396698474884,0.7272881865501404,0.473542720079422,0.8358246684074402,0.5102800130844116,0.8262695074081421,0.5125663876533508,0.8422301411628723,0.5489947199821472,0.8236526250839233,0.5504986047744751,0.8450688123703003,0.5900668501853943,0.8278020620346069,0.587811291217804,0.8524059057235718,0.5961958765983582,0.8352458477020264,0.5940128564834595,0.8207122683525085,0.597747802734375,0.7959684729576111,0.5947479605674744
7,0.8060020804405212,0.44494980573654175,0.8103659749031067,0.4419703185558319,0.8116235136985779,0.44199880957603455,0.8130645155906677,0.442023366689682,0.8089449405670166,0.4419115483760834,0.8091092705726624,0.44187256693840027,0.8093724846839905,0.4418413043022156,0.8214912414550781,0.4442382752895355,0.8181919455528259,0.44386985898017883,0.8089258670806885,0.4478793144226074,0.807569682598114,0.44779497385025024,0.8301583528518677,0.4603444039821625,0.8221300840377808,0.46423232555389404,0.7992776036262512,0.47224706411361694,0.7853133082389832,0.46780845522880554,0.7423161268234253,0.4715180993080139,0.7619161009788513,0.4541456997394562,0.7303885817527771,0.46905696392059326,0.7565847039222717,0.44989001750946045,0.7307009100914001,0.467631071805954,0.7579680681228638,0.4492339789867401,0.7347015142440796,0.46867793798446655,0.761309802532196,0.450822651386261,0.835564374923706,0.5099970102310181,0.8268857598304749,0.5117969512939453,0.841772735118866,0.5489389896392822,0.8243982195854187,0.5502617359161377,0.8452080488204956,0.5902503728866577,0.8268377184867859,0.5879417061805725,0.8524478673934937,0.5962672829627991,0.8340165615081787,0.5940362811088562,0.8239806294441223,0.5988709926605225,0.7960702776908875,0.59492427110672
8,0.8060238361358643,0.4447290003299713,0.8105471134185791,0.4418063461780548,0.8118336796760559,0.4418424963951111,0.813316822052002,0.4418763816356659,0.8090453147888184,0.441742867231369,0.809191107749939,0.4417121708393097,0.8094273209571838,0.44168779253959656,0.8216010332107544,0.4440785348415375,0.818192183971405,0.443726122379303,0.8090869784355164,0.4475703835487366,0.8076700568199158,0.44747358560562134,0.8295700550079346,0.4594987630844116,0.821633517742157,0.46295085549354553,0.7983578443527222,0.46997278928756714,0.7770470380783081,0.46891796588897705,0.7593964338302612,0.45943400263786316,0.7336949706077576,0.46560585498809814,0.7495637536048889,0.4567696154117584,0.7236369848251343,0.4573855698108673,0.7543420791625977,0.4525381326675415,0.7236500382423401,0.45963484048843384,0.7571274638175964,0.4548253118991852,0.72688889503479,0.461876779794693,0.8350912928581238,0.5094187259674072,0.8262392282485962,0.5109590291976929,0.8415550589561462,0.5485895872116089,0.8244293332099915,0.5501436591148376,0.8451796174049377,0.5902844071388245,0.8264103531837463,0.5879278779029846,0.8522803783416748,0.5962746143341064,0.8336484432220459,0.593999445438385,0.8241360187530518,0.5986796021461487,0.7964605093002319,0.5948800444602966
9,0.8062581419944763,0.4440061151981354,0.8106182813644409,0.4413101375102997,0.8118596076965332,0.44139283895492554,0.8133793473243713,0.44147589802742004,0.8092406988143921,0.4411914050579071,0.8094020485877991,0.44116973876953125,0.809655487537384,0.44116348028182983,0.8216753602027893,0.4437817931175232,0.8183661103248596,0.4433137774467468,0.8092706799507141,0.4469068646430969,0.8078311085700989,0.4467545747756958,0.8286092877388,0.4588146507740021,0.8218035101890564,0.4611665606498718,0.797839879989624,0.46954724192619324,0.7825199961662292,0.462886780500412,0.7380474805831909,0.47046178579330444,0.7629058957099915,0.4506959021091461,0.7255030870437622,0.469412237405777,0.7563923597335815,0.44694650173187256,0.7259107828140259,0.46733617782592773,0.7582501769065857,0.44607990980148315,0.730443000793457,0.46811458468437195,0.7582414150238037,0.44789135456085205,0.8346017003059387,0.5091153383255005,0.8265550136566162,0.5104213356971741,0.8413397669792175,0.548223614692688,0.824546754360199,0.5498567223548889,0.8451173901557922,0.590285062789917,0.8265351057052612,0.5878145098686218,0.8520158529281616,0.5962632298469543,0.8339982032775879,0.5939633846282959,0.8243069052696228,0.5988300442695618,0.7965672612190247,0.5948267579078674
10,0.8063796162605286,0.44380685687065125,0.8107002973556519,0.441125750541687,0.8119578957557678,0.4411981701850891,0.8134959936141968,0.4412788450717926,0.8092579245567322,0.4410240054130554,0.8094140291213989,0.4410032629966736,0.8096771240234375,0.4409952759742737,0.821861982345581,0.4435144364833832,0.8184152841567993,0.44307947158813477,0.8094852566719055,0.4467025697231293,0.8079937100410461,0.4465479254722595,0.8280149698257446,0.4581207036972046,0.8240423798561096,0.4601011276245117,0.7962477207183838,0.4698682725429535,0.7875220775604248,0.46182289719581604,0.7347167730331421,0.4726273715496063,0.7696225047111511,0.4484734833240509,0.7224898338317871,0.47125157713890076,0.7632275819778442,0.44577857851982117,0.7221463322639465,0.4694381356239319,0.7616666555404663,0.4446314573287964,0.7268110513687134,0.4704299867153168,0.7647143602371216,0.44609811902046204,0.8343953490257263,0.5098388195037842,0.8267289400100708,0.5108329653739929,0.8411701321601868,0.5482853651046753,0.8234930634498596,0.5497142672538757,0.8450576663017273,0.5903192162513733,0.8265405893325806,0.5878012180328369,0.8518213033676147,0.5962744951248169,0.8337678909301758,0.5939435362815857,0.824284553527832,0.5989298224449158,0.7959821224212646,0.5947920680046082
