timestamp_milis,Left Arm,Right Arm,Left Leg,Right Leg,Left Shoulder,Right Shoulder,Chest L,Chest R
0.0,136.3520642797482,13.883983802449437,179.94060535809743,169.95922918626363,19.20851418161902,36.71243417323476,14.173557006054434,14.245439887597064
33.333333333333336,136.03333785948723,13.234995758771914,175.29618413644366,169.7894790186581,18.74848036871866,35.99023599686909,14.590396307840203,14.682513833209866
66.66666666666667,136.13041193012575,12.735268081365678,173.9879141906382,169.86577875788217,18.590346351450798,35.36531717471222,14.81072528312917,14.915332228972712
100.0,136.29998607069373,12.291584468732786,173.6010372906404,169.9803515002684,18.592919515156307,34.83254057992389,14.880522096498849,15.00496103020534
133.33333333333334,136.34759933357475,11.918216241095726,173.45028644412704,170.05860670779415,18.49800805740861,34.439686848225904,14.911018361727276,15.040877589419653
166.66666666666666,136.52555397250484,11.712558869077204,173.42743429354778,170.14171476594328,18.49769694548184,34.165329013329924,14.895713659438137,15.02495557165415
200.0,136.59220249551169,11.581965309331583,173.53079071408266,170.15963561217893,18.474675786827426,33.996293855187375,14.87465520799857,15.003172549485466
233.33333333333334,136.5974660078604,11.346844699102114,173.31858634075158,170.1132785129368,18.43240752916869,33.662018099754675,14.8749621610595,14.998003119553273
266.6666666666667,136.51206305646716,11.111262770866977,173.2169425908153,170.01108273792067,18.32737351013919,33.3687235851102,14.932166923851884,15.050523137503072
300.0,136.20602616439376,10.999379383813135,172.48464528826707,169.3709453506306,18.079013223368413,33.29692311852035,14.988184156624667,15.072521337463229
333.3333333333333,136.59357677678744,10.37457871266936,171.4968951627076,168.43569271028423,17.870330914739835,32.51983297672657,15.05980763737726,15.121697398735279
366.66666666666663,136.98697727142422,9.451213242542742,170.17678681052317,167.52400949341623,17.710056931407344,31.636667635387454,15.22295933565593,15.273848614456817
400.0,136.72765011820962,6.800492773342773,168.56996124582392,167.00572127276698,17.71674520331031,29.257470916485847,15.806669543348734,15.869383856239484
433.33333333333337,132.8419190078316,4.478546524824851,167.81373888410454,166.90644541247997,18.14004964203711,27.4601263024438,16.089326853519573,16.15863103073815
