timestamp_milis,Left Arm,Right Arm,Left Leg,Right Leg,Left Shoulder,Right Shoulder,Chest L,Chest R
0.0,134.59886851837234,67.30681899010472,148.8591101762525,160.2462532231096,41.08344055485206,51.366223278875765,31.81452444463313,30.971893296379523
33.333333333333336,136.21754687084766,70.02839874626235,149.085872400279,158.14089251408876,47.653289331530544,49.90341147484685,33.57953326360841,32.45263278559185
66.66666666666667,138.39558846678656,71.42241419270893,149.4538677770306,157.14760234949088,50.860559674572286,49.07364878559776,34.60552386732628,33.29996296043107
100.0,134.9221895856842,72.43516901065776,149.3517566797164,158.0639737273254,74.60869076400766,49.219478332708505,39.76456232454502,37.633427875926735
133.33333333333334,132.66756053270606,70.30679738592737,149.53562600861434,160.3940655963587,83.14871759737923,49.73262410472744,41.54449017491395,38.72696093562862
166.66666666666666,132.87423260841177,70.36119721388536,150.00834637281824,161.9646270906948,82.81643354359433,50.08959998062548,41.90508475020731,39.20882958494384
200.0,137.724250100415,67.56087270788595,150.43707773940136,164.39379877087157,99.11654139084268,49.98157620539289,41.47607725337889,39.097645545187035
233.33333333333334,141.97050398836282,66.1025546092329,146.7489458411419,165.73145996992017,105.02220233620123,49.60315374422837,42.38526300363872,39.83903742145149
266.6666666666667,142.1529864241363,65.9346539899434,145.93791439229798,166.89242806982463,104.43871809911174,49.59552889605029,42.58918295958404,40.242255219770314
300.0,142.15829985283045,61.676276327458844,141.64931167606883,170.36404417538205,105.45368271618764,52.13933321340282,43.954201701149856,42.29747023013005
333.3333333333333,145.41476216981343,53.831257940217895,136.68230166583294,173.2861498246492,106.13903915560697,55.49564656170648,46.347664190068556,45.01331080245657
366.66666666666663,147.05201077515673,52.91962902405476,133.46336380322398,174.03192843958053,105.12271637870411,57.06524507514176,46.62548613064847,45.93515885754012
400.0,152.08320406525516,34.34480435423463,130.59439781659245,175.39628257053604,103.2312379163794,64.27651859139779,49.36963307672415,50.13500881132313
433.33333333333337,154.5010031872748,11.207874725741647,129.03582428210584,172.7087517930509,102.28642015783568,74.1371994578537,51.158534767571524,52.84324576386701
466.6666666666667,154.21636664987045,10.402072576755755,128.29026715872354,170.58574252116344,102.15432227723521,77.41073106942855,50.900113462580954,52.967883093317816
500.0,157.6205082319086,15.487569130585369,131.2398617854767,165.41459535482701,96.19753294068599,90.29168416510421,49.62275220508889,53.816044678568474
533.3333333333334,165.14930936260293,25.149493391818993,136.08699072917742,158.24158750558092,93.61018051125902,97.93318234924914,48.78821473058496,53.66852936121279
566.6666666666666,165.85103423218467,25.677863560729133,136.03555191991836,153.50329596890785,93.14108965354745,99.19549706844873,48.5585541097698,53.15141632100266
600.0,172.04308208559806,38.89977829125638,141.8666829278097,140.61194379792306,81.31479219152305,114.47158117621015,44.461969204734075,51.575242497825414
633.3333333333333,172.82744377034655,45.07823951360216,150.3157258317951,125.1668611124932,73.85929566637326,124.06638846621749,42.37086697569887,49.52242338128101
666.6666666666666,172.02522777159663,43.394838790368446,151.93135748011613,122.55118131652496,71.54706423702544,124.19207008025082,41.988506345861246,50.09777255198107
700.0,173.6479728098344,43.4728573259387,148.21097959300505,126.22859065621175,58.8516006292837,133.48349301474448,41.65620171323892,49.469637277124775
733.3333333333333,165.50396097139281,47.94296712817795,167.7726419447748,113.29698302008173,44.78903110385085,135.6383979054395,41.30955260264754,49.77189795136581
766.6666666666666,158.19261297915713,47.82520537562694,178.62157427637766,113.51478689644411,38.81320469936553,134.84346485965332,40.56074025511784,49.7221272065056
800.0,160.27840272671622,58.48796053091931,176.79672783487268,119.21130126272193,21.02140190879419,147.13335238045588,33.67218646900246,41.92339540221767
833.3333333333334,165.2138971566243,173.4002621524394,175.64015571970089,128.1966524989165,15.32180687874528,154.03699986305165,27.92018945284886,35.70118794678237
866.6666666666667,162.75723082932987,174.3449899850547,174.2098779022809,128.8783573909205,12.664124446838255,150.28080492158637,26.34941681661634,34.53504660013183
900.0,151.769676690071,97.35433987030774,176.8795715809102,130.58485703970362,17.0546027757216,161.0617324717058,8.817804018783416,11.611334381884351
933.3333333333334,157.24890185900858,139.0606128395864,178.72458211044187,136.39572238412475,4.708238648695444,145.63119086141975,3.6212438830588476,1.5799187772424577
966.6666666666666,155.25267305896043,149.68243100040846,176.8569506261719,139.36092278677455,5.841048803097627,141.57514333641882,2.533277788972365,0.5825173242776578
1000.0,156.5019191105111,179.0461728626122,174.34725264468247,146.23576162758255,8.270143476948668,119.74018090385876,1.3859880068409551,0.2074231697823685
1033.3333333333333,163.06928680959084,177.6254605958116,173.2876811823294,145.99330629550172,13.767374305372938,115.24946109904195,2.6529946777520745,2.025867836407648
1066.6666666666667,165.32791575940146,176.08326481350045,179.080009587195,144.97003937741496,17.52816192108267,113.98985366515669,1.157659529594444,0.8476465514151708
1100.0,161.0945376568677,177.97649234233484,174.9841343357989,147.58240967154788,14.446727165426019,110.68412149635495,5.794485043783895,5.395856000166028
1133.3333333333333,165.74151157700874,176.5766229573276,171.87123209412087,148.67084857486196,14.7028117858876,109.11753421267926,7.349862798564714,6.532907579355797
1166.6666666666667,167.93346698255993,176.5035232774279,172.23977766665035,147.1436343428164,13.113131141908479,108.8786201279381,4.8152579255520385,3.8589621006886183
1200.0,172.65140640974863,177.28876899424816,170.78652540528864,142.56581379246737,6.353872393148339,104.73107392975784,2.50393527608622,1.519236922843089
