frame,joint,donny_angle,test_angle,difference,donny_time,test_time
0,Left Arm,93.0010230194654,147.0474137356939,54.0463907162285,0.0,0.0
0,Right Arm,164.43136636915625,38.9372241175358,125.49414225162045,0.0,0.0
0,Left Shoulder,134.66365309360208,26.6857916599155,107.97786143368658,0.0,0.0
1,Right Arm,86.36537984396433,38.81847197515781,47.54690786880652,33.333333333333336,33.333333333333336
1,Right Shoulder,126.65490603264024,44.35376113011674,82.3011449025235,33.333333333333336,33.333333333333336
2,Right Arm,89.7704996860727,38.77330006267288,50.997199623399815,66.66666666666667,66.66666666666667
2,Right Shoulder,128.43033267371592,44.09215094511405,84.33818172860188,66.66666666666667,66.66666666666667
3,Right Arm,88.96909023675298,38.73241562006692,50.23667461668606,100.0,100.0
3,Right Shoulder,126.76176002915626,43.99446689199653,82.76729313715973,100.0,100.0
4,Right Arm,88.68894341063867,38.5991159468572,50.089827463781475,133.33333333333334,133.33333333333334
4,Right Shoulder,126.45078020081392,43.89654385742251,82.55423634339141,133.33333333333334,133.33333333333334
5,Right Arm,89.26699802032184,38.4748517050281,50.792146315293735,166.66666666666666,166.66666666666666
5,Right Shoulder,127.03825114797024,43.814389196496144,83.2238619514741,166.66666666666666,166.66666666666666
6,Right Arm,88.30073136690844,38.37210996420885,49.928621402699584,200.0,200.0
6,Right Shoulder,125.6356409207786,43.74686518082275,81.88877573995585,200.0,200.0
7,Right Arm,87.57513109826336,38.26516519267816,49.309965905585194,233.33333333333331,233.33333333333331
7,Right Shoulder,124.83684035928056,43.72904875555746,81.1077916037231,233.33333333333331,233.33333333333331
8,Right Arm,87.6309421021195,38.016940103781984,49.61400199833752,266.6666666666667,266.6666666666667
8,Right Shoulder,124.78229698071144,43.432197422009246,81.3500995587022,266.6666666666667,266.6666666666667
9,Right Arm,87.06850376347799,37.76576582526496,49.302737938213035,300.0,300.0
9,Right Shoulder,124.40717547289448,42.60787452458834,81.79930094830614,300.0,300.0
10,Left Arm,170.0510594704396,131.36395724496913,38.68710222547048,333.3333333333333,333.3333333333333
10,Right Arm,85.56115778816911,37.78640302772936,47.774754760439755,333.3333333333333,333.3333333333333
10,Left Shoulder,23.013542631131813,53.159966849068255,30.146424217936442,333.3333333333333,333.3333333333333
10,Right Shoulder,122.6314099448184,42.06725321155516,80.56415673326325,333.3333333333333,333.3333333333333
11,Left Arm,170.0360960362061,119.58422303042548,50.45187300578061,366.6666666666666,366.6666666666666
11,Right Arm,84.44860049852272,37.1429565544559,47.30564394406682,366.6666666666666,366.6666666666666
11,Left Shoulder,21.9273359165109,63.24460316159329,41.31726724508239,366.6666666666666,366.6666666666666
11,Right Shoulder,120.83186264734164,41.25705725944594,79.5748053878957,366.6666666666666,366.6666666666666
12,Left Arm,169.99526027789776,127.43191364749984,42.563346630397916,400.0,400.0
12,Right Arm,84.45271462819841,37.173185704667056,47.27952892353135,400.0,400.0
12,Left Shoulder,21.546459571831058,79.32899072344345,57.782531151612396,400.0,400.0
12,Right Shoulder,120.17395373557292,40.291171213383386,79.88278252218953,400.0,400.0
13,Right Arm,82.95122245851478,37.323787684598166,45.62743477391661,433.33333333333337,433.33333333333337
13,Left Shoulder,22.154772186089065,95.9209191004538,73.76614691436474,433.33333333333337,433.33333333333337
13,Right Shoulder,118.4420885855628,39.56836725252708,78.87372133303572,433.33333333333337,433.33333333333337
14,Right Arm,81.75943819078857,39.45849554000728,42.300942650781295,466.6666666666667,466.6666666666667
14,Left Shoulder,23.11559753899881,102.94413399491783,79.82853645591902,466.6666666666667,466.6666666666667
14,Right Shoulder,116.99123301183722,38.4684564530206,78.52277655881662,466.6666666666667,466.6666666666667
15,Right Arm,81.5397551688637,44.24910742551548,37.290647743348224,500.0,500.0
15,Left Shoulder,24.31748056443148,106.62125430172748,82.303773737296,500.0,500.0
15,Right Shoulder,116.054754990853,37.68692405709722,78.36783093375578,500.0,500.0
