frame,joint,donny_angle,test_angle,difference,donny_time,test_time
0,Left Arm,93.0010230194654,39.44549086905646,53.55553215040895,0.0,0.0
0,Right Leg,178.4082960116086,127.10922686619293,51.29906914541567,0.0,0.0
0,Left Shoulder,134.66365309360208,57.27830082374207,77.38535226986001,0.0,0.0
1,Left Arm,164.46892020370797,38.23382222465637,126.2350979790516,33.333333333333336,33.333333333333336
1,Right Arm,86.36537984396433,160.3099131925011,73.94453334853678,33.333333333333336,33.333333333333336
1,Left Shoulder,26.791865619609244,57.5962972981609,30.804431678551655,33.333333333333336,33.333333333333336
1,Right Shoulder,126.65490603264024,15.12377274457001,111.53113328807024,33.333333333333336,33.333333333333336
2,Left Arm,165.25409160920236,38.47444558904431,126.77964602015805,66.66666666666667,66.66666666666667
2,Right Arm,89.7704996860727,159.95836490709868,70.18786522102599,66.66666666666667,66.66666666666667
2,Left Shoulder,26.786676260069434,57.82027115016328,31.033594890093845,66.66666666666667,66.66666666666667
2,Right Shoulder,128.43033267371592,14.70861382417084,113.72171884954508,66.66666666666667,66.66666666666667
3,Left Arm,164.42351117170884,41.23761297819407,123.18589819351476,100.0,100.0
3,Right Arm,88.96909023675298,148.2060886861367,59.23699844938372,100.0,100.0
3,Left Shoulder,26.406512895837228,60.82915260915607,34.422639713318844,100.0,100.0
3,Right Shoulder,126.76176002915626,12.100928241345706,114.66083178781057,100.0,100.0
4,Left Arm,164.37044418901277,40.66476375727567,123.70568043173711,133.33333333333334,133.33333333333334
4,Right Arm,88.68894341063867,149.15972578178733,60.47078237114866,133.33333333333334,133.33333333333334
4,Left Shoulder,25.2626215653904,59.23576849344123,33.973146928050824,133.33333333333334,133.33333333333334
4,Right Shoulder,126.45078020081392,12.089868706186882,114.36091149462705,133.33333333333334,133.33333333333334
5,Left Arm,166.40744128815936,40.59966466952588,125.80777661863348,166.66666666666666,166.66666666666666
5,Right Arm,89.26699802032184,150.49032693130076,61.22332891097892,166.66666666666666,166.66666666666666
5,Left Shoulder,25.03181704522275,59.42105559133895,34.389238546116204,166.66666666666666,166.66666666666666
5,Right Shoulder,127.03825114797024,13.215256197183956,113.82299495078628,166.66666666666666,166.66666666666666
6,Left Arm,168.13968502694084,43.48638024719299,124.65330477974786,200.0,200.0
6,Right Arm,88.30073136690844,138.4178393052512,50.117107938342755,200.0,200.0
6,Left Shoulder,25.14656856747836,62.87611479315124,37.72954622567288,200.0,200.0
6,Right Shoulder,125.6356409207786,10.194497600550797,115.44114332022781,200.0,200.0
7,Left Arm,167.73637012637727,67.4395183028519,100.29685182352537,233.33333333333331,233.33333333333331
7,Right Arm,87.57513109826336,132.58200781779914,45.00687671953578,233.33333333333331,233.33333333333331
7,Left Leg,178.18255386834392,111.8298242474288,66.35272962091511,233.33333333333331,233.33333333333331
7,Left Shoulder,24.487334748068943,74.21352036291617,49.726185614847225,233.33333333333331,233.33333333333331
7,Right Shoulder,124.83684035928056,12.497295438963697,112.33954492031685,233.33333333333331,233.33333333333331
8,Left Arm,167.76080307585434,67.92202629849169,99.83877677736265,266.6666666666667,266.6666666666667
8,Right Arm,87.6309421021195,139.86603618706835,52.23509408494884,266.6666666666667,266.6666666666667
8,Left Leg,178.20901337894904,105.493815786667,72.71519759228204,266.6666666666667,266.6666666666667
8,Left Shoulder,23.44178051153613,74.66313984179646,51.221359330260334,266.6666666666667,266.6666666666667
8,Right Shoulder,124.78229698071144,14.79658053100348,109.98571644970795,266.6666666666667,266.6666666666667
9,Right Arm,87.06850376347799,36.9632509588549,50.10525280462309,300.0,300.0
9,Left Leg,178.08836059289283,87.72351734487053,90.3648432480223,300.0,300.0
9,Right Shoulder,124.40717547289448,54.11419846076458,70.29297701212991,300.0,300.0
10,Right Arm,85.56115778816911,40.75531007682355,44.805847711345564,333.3333333333333,333.3333333333333
10,Left Leg,177.86090833075096,84.07648258629966,93.7844257444513,333.3333333333333,333.3333333333333
10,Right Shoulder,122.6314099448184,58.605992310618994,64.02541763419941,333.3333333333333,333.3333333333333
11,Right Arm,84.44860049852272,18.54808790591536,65.90051259260736,366.6666666666666,366.6666666666666
11,Left Leg,177.16532462103615,84.93512911505373,92.23019550598242,366.6666666666666,366.6666666666666
11,Right Shoulder,120.83186264734164,52.28641723564706,68.54544541169457,366.6666666666666,366.6666666666666
12,Left Arm,169.99526027789776,110.63782953845836,59.357430739439394,400.0,400.0
12,Right Arm,84.45271462819841,38.22549714398027,46.22721748421814,400.0,400.0
12,Left Leg,176.7303805577578,83.46628767511181,93.26409288264598,400.0,400.0
12,Right Shoulder,120.17395373557292,56.89936633470847,63.274587400864455,400.0,400.0
13,Left Arm,170.5802810958977,84.0162495544105,86.5640315414872,433.33333333333337,433.33333333333337
13,Right Arm,82.95122245851478,38.54622219545267,44.40500026306211,433.33333333333337,433.33333333333337
13,Left Leg,176.25529371346232,79.30147934717266,96.95381436628966,433.33333333333337,433.33333333333337
13,Right Shoulder,118.4420885855628,55.26798067495731,63.17410791060549,433.33333333333337,433.33333333333337
14,Left Arm,170.4518086604757,70.37586940542151,100.0759392550542,466.6666666666667,466.6666666666667
14,Right Arm,81.75943819078857,39.083968951847474,42.6754692389411,466.6666666666667,466.6666666666667
14,Left Leg,176.1582616028871,82.28138869330583,93.87687290958128,466.6666666666667,466.6666666666667
14,Right Shoulder,116.99123301183722,53.84019829125671,63.15103472058051,466.6666666666667,466.6666666666667
15,Left Arm,170.57104026359124,65.85245303656,104.71858722703125,500.0,500.0
15,Right Arm,81.5397551688637,37.04964056952704,44.490114599336664,500.0,500.0
15,Left Leg,175.97099219622962,79.7786153472369,96.19237684899272,500.0,500.0
15,Right Shoulder,116.054754990853,51.44798373189445,64.60677125895855,500.0,500.0
16,Left Arm,169.29266289066874,59.56805395598242,109.72460893468632,533.3333333333334,533.3333333333334
16,Right Arm,82.03639845710207,37.75279284931623,44.28360560778584,533.3333333333334,533.3333333333334
16,Left Leg,175.10682807397166,81.68318807066395,93.42364000330771,533.3333333333334,533.3333333333334
16,Right Shoulder,116.03883307529846,51.89633623333109,64.14249684196736,533.3333333333334,533.3333333333334
17,Left Arm,164.75083897918844,55.47451352860786,109.27632545058059,566.6666666666666,566.6666666666666
17,Right Arm,80.18881488919654,37.61302738202461,42.575787507171924,566.6666666666666,566.6666666666666
17,Left Leg,173.06411330435296,78.21794150161354,94.84617180273942,566.6666666666666,566.6666666666666
17,Right Shoulder,113.88912460508227,51.511013769021865,62.37811083606041,566.6666666666666,566.6666666666666
18,Left Arm,163.14934390898443,46.89496381403092,116.25438009495352,600.0,600.0
18,Right Arm,79.21452037978788,36.55141805972749,42.663102320060396,600.0,600.0
18,Left Leg,170.94944013694226,76.41315374898187,94.53628638796039,600.0,600.0
18,Right Shoulder,112.8484263447281,50.67685703017781,62.17156931455029,600.0,600.0
19,Left Arm,151.14859007143642,41.52866719244635,109.61992287899007,633.3333333333333,633.3333333333333
19,Right Arm,77.66514902046404,36.30421439655919,41.36093462390485,633.3333333333333,633.3333333333333
19,Left Leg,168.70318451544017,75.63601208285267,93.0671724325875,633.3333333333333,633.3333333333333
19,Right Shoulder,108.24074960083252,49.68126094076441,58.559488660068105,633.3333333333333,633.3333333333333
20,Left Arm,150.93716192480318,43.12384046713672,107.81332145766646,666.6666666666666,666.6666666666666
20,Right Arm,76.09410347585852,36.255741545467146,39.83836193039137,666.6666666666666,666.6666666666666
20,Left Leg,167.14295798214854,73.9335551415498,93.20940284059874,666.6666666666666,666.6666666666666
20,Right Shoulder,105.43257210783617,50.42255418454165,55.01001792329451,666.6666666666666,666.6666666666666
21,Left Arm,149.96934502357928,44.95931597361113,105.01002904996815,700.0,700.0
21,Right Arm,75.71794294376217,36.38493696514819,39.333005978613976,700.0,700.0
21,Left Leg,166.94656417442422,73.82588721411456,93.12067696030967,700.0,700.0
21,Right Shoulder,103.66489216470784,49.72870849288565,53.936183671822185,700.0,700.0
22,Left Arm,135.89087672926348,48.20674549966617,87.68413122959731,733.3333333333333,733.3333333333333
22,Right Arm,75.07123874300042,37.55692548754169,37.51431325545873,733.3333333333333,733.3333333333333
22,Left Leg,167.44419371847022,72.5433079347167,94.90088578375352,733.3333333333333,733.3333333333333
22,Left Shoulder,75.0768736607211,37.846994568443286,37.22987909227782,733.3333333333333,733.3333333333333
22,Right Shoulder,101.39265299006756,50.23798697529725,51.154666014770314,733.3333333333333,733.3333333333333
23,Left Arm,142.76955920203977,58.65921629481197,84.1103429072278,766.6666666666666,766.6666666666666
23,Right Arm,76.59881029245595,38.668569461976375,37.930240830479576,766.6666666666666,766.6666666666666
23,Left Leg,168.6220964097708,71.52728300335616,97.09481340641463,766.6666666666666,766.6666666666666
23,Left Shoulder,97.401110977593,51.00473051370719,46.39638046388582,766.6666666666666,766.6666666666666
23,Right Shoulder,101.09125329244998,51.17382560520776,49.91742768724222,766.6666666666666,766.6666666666666
24,Left Arm,150.9113825594637,69.43307411745978,81.47830844200392,800.0,800.0
24,Right Arm,77.89832107105568,38.18386307350754,39.71445799754814,800.0,800.0
24,Left Leg,168.97644410126398,68.89300246141428,100.0834416398497,800.0,800.0
24,Left Shoulder,108.4772711574451,62.05380390794394,46.423467249501165,800.0,800.0
24,Right Shoulder,100.94848807361704,50.06616612799407,50.88232194562297,800.0,800.0
25,Left Arm,168.25512017286798,88.54144348456748,79.7136766883005,833.3333333333334,833.3333333333334
25,Right Arm,78.65914840865591,35.44026506501792,43.21888334363799,833.3333333333334,833.3333333333334
25,Left Leg,171.7246215215734,66.31160575183766,105.41301576973574,833.3333333333334,833.3333333333334
25,Left Shoulder,126.6628908039179,81.53741975750215,45.125471046415754,833.3333333333334,833.3333333333334
25,Right Shoulder,98.714103253776,47.10979355133647,51.60430970243953,833.3333333333334,833.3333333333334
26,Left Arm,172.95230679657178,106.58454619360906,66.36776060296272,866.6666666666667,866.6666666666667
26,Right Arm,78.9258892473822,34.49047395059609,44.43541529678611,866.6666666666667,866.6666666666667
26,Left Leg,174.1345198283013,64.40065536248218,109.73386446581912,866.6666666666667,866.6666666666667
26,Right Shoulder,96.8339081134576,46.20967617316649,50.624231940291104,866.6666666666667,866.6666666666667
27,Left Arm,174.73257936366218,114.4147696329514,60.31780973071078,900.0,900.0
27,Right Arm,79.18744332533744,35.29963425691781,43.88780906841963,900.0,900.0
27,Left Leg,175.06906378866125,61.105220057545246,113.96384373111601,900.0,900.0
27,Right Shoulder,96.58029856099112,46.9925520303273,49.58774653066382,900.0,900.0
28,Left Arm,176.99028720263627,114.34166664968193,62.64862055295434,933.3333333333334,933.3333333333334
28,Right Arm,76.25019449405042,33.81762432080013,42.43257017325029,933.3333333333334,933.3333333333334
28,Left Leg,176.165912145677,62.547777124814665,113.61813502086233,933.3333333333334,933.3333333333334
28,Right Shoulder,95.50581577932704,45.03243014519427,50.47338563413277,933.3333333333334,933.3333333333334
29,Left Arm,177.91575834207072,112.56122330542767,65.35453503664304,966.6666666666666,966.6666666666666
29,Right Arm,74.66778459868823,33.89802129330753,40.7697633053807,966.6666666666666,966.6666666666666
29,Left Leg,175.20994686188885,62.39356957217141,112.81637728971745,966.6666666666666,966.6666666666666
29,Right Shoulder,94.56548475475574,43.44920691494969,51.11627783980605,966.6666666666666,966.6666666666666
30,Left Arm,179.24648458161056,115.31094695282545,63.93553762878511,1000.0,1000.0
30,Right Arm,73.86011615396392,36.01726568669502,37.842850467268896,1000.0,1000.0
30,Left Leg,175.2023681111589,62.04980211047727,113.15256600068163,1000.0,1000.0
30,Right Shoulder,94.71514206222086,44.98220806389784,49.73293399832302,1000.0,1000.0
