frame,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y
0,1631,399,1417,609
1,1430,604,1626,414
2,1423,612,1632,405
3,1423,613,1634,406
4,1425,614,1634,406
5,1427,617,1634,406
6,1427,618,1635,405
7,1428,621,1635,405
8,1430,623,1635,404
9,1431,624,1635,405
10,1435,626,1637,408
11,1439,626,1637,408
12,1439,627,1637,408
13,1439,626,1639,409
14,1434,625,1640,410
15,1431,623,1641,410
16,1423,620,1643,411
17,1416,606,1645,412
18,1411,597,1645,413
19,1399,571,1647,413
20,1386,550,1648,414
21,1384,534,1649,414
22,1368,489,1652,416
23,1366,457,1653,416
24,1364,442,1653,416
25,1365,422,1652,417
26,1359,413,1652,418
27,1357,412,1650,419
28,1348,415,1644,424
29,1336,418,1639,427
30,1329,421,1634,429
31,1318,433,1626,432
32,1304,436,1619,435
33,1299,450,1613,436
34,1283,472,1600,437
35,1273,492,1590,436
36,1270,501,1583,436
37,1268,529,1561,436
38,1270,547,1550,435
39,1272,559,1544,435
40,1279,577,1532,441
41,1282,589,1519,443
42,1289,591,1510,442
43,1306,591,1364,577
44,1312,589,1382,373
45,1317,590,1351,354
46,1325,583,1281,381
47,1335,579,1264,391
48,1337,576,1257,413
49,1342,575,1247,451
50,1344,574,1243,472
51,1344,573,1242,483
52,1343,573,1241,500
53,1341,574,1245,509
54,1339,574,1248,514
55,1336,574,1257,524
56,1331,574,1262,529
