frame,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y
0,536,1109,373,1093
1,546,1095,374,1093
2,550,1091,374,1093
3,593,1011,377,1092
4,602,957,382,1089
5,603,954,384,1087
6,607,880,390,1079
7,611,857,395,1073
8,610,858,395,1070
9,615,839,393,1058
10,621,842,393,1043
11,621,845,391,1041
12,639,850,370,1016
13,650,857,358,989
14,652,856,357,989
15,669,867,344,951
16,673,890,339,939
17,673,896,338,938
18,673,938,341,894
19,670,963,345,871
20,668,966,347,870
21,641,1016,363,849
22,618,1040,376,838
23,615,1042,378,838
24,579,1069,383,855
25,567,1081,398,843
26,568,1085,399,844
27,533,1050,448,753
28,553,1088,537,719
29,557,1093,546,726
30,556,1103,640,739
31,548,1106,685,761
32,546,1104,688,765
33,540,1113,715,833
34,536,1117,727,867
35,531,1116,729,869
36,511,1113,728,914
37,519,1105,724,938
38,549,987,723,941
39,523,999,702,993
40,483,1024,693,1025
41,481,1022,688,1026
42,461,1027,636,1083
43,461,1041,605,1110
44,464,1043,602,1114
45,467,1043,517,1145
46,465,1047,476,1164
