frame,x,y
0,1385.0,592.0
1,1387.5,593.75
2,1390.0,595.5
3,1392.5,597.25
4,1395.0,599.0
5,1395.0,600.0
6,1394.0,597.6666666666666
7,1393.0,595.3333333333334
8,1392.0,593.0
9,1391.0,590.6666666666666
10,1390.0,588.3333333333334
11,1389.0,586.0
12,1388.0,583.6666666666666
13,1387.0,581.3333333333334
14,1386.0,579.0
15,1385.0,576.6666666666666
16,1384.0,574.3333333333334
17,1383.0,572.0
18,1381.0,568.0
19,1373.0,539.0
20,1366.0,515.0
21,1362.0,503.0
22,1355.0,459.0
23,1354.0,421.6666666666667
24,1353.0,384.3333333333333
25,1352.0,347.0
26,1353.0,318.0
27,1352.0,305.0
28,1353.0,270.0
29,1352.0,250.0
30,1354.0,242.0
31,1354.0,221.0
32,1354.0,210.0
33,1354.0,207.0
34,1354.0,199.0
35,1354.0,198.0
36,1354.0,198.0
37,1354.0,204.0
38,1354.0,213.0
39,1355.0,218.0
40,1354.0,237.0
41,1353.0,254.0
42,1354.0,265.0
43,1353.0,298.0
44,1353.0,324.0
45,1326.0,316.0
46,1161.0,273.0
47,1067.0,249.0
48,1188.0,405.0
49,1309.0,561.0
50,1310.0,563.0
51,1312.0,564.0
52,607.0,172.0
53,518.0,160.0
54,482.0,161.0
55,356.0,163.0
56,375.0,157.0
