frame,x,y
0,576,1098
1,591,1058
2,591,1058
3,809,268
4,809,268
5,809,268
6,606,797
7,603,752
8,603,752
9,600,675
10,598,641
11,598,641
12,592,584
13,592,561
14,591,561
15,587,525
16,584,513
17,584,513
18,579,499
19,575,497
20,575,497
21,570,502
22,568,511
23,568,511
24,563,540
25,562,559
26,562,558
27,556,605
28,554,636
29,554,636
30,809,268
31,809,268
32,809,268
33,809,268
34,809,268
35,809,268
36,809,268
37,809,268
38,809,268
39,809,268
40,809,268
41,809,268
42,809,268
43,809,268
44,809,268
45,809,268
46,809,268
