0.0,0.7231954336166382,0.899449348449707,-0.13741950690746307,0.47699055075645447,0.877865195274353,-0.08481843769550323,0.7792494297027588,1.2532798051834106,-0.13260599970817566,0.299564927816391,0.9645199179649353,-0.46827930212020874,0.7782696485519409,1.4967188835144043,-0.15220946073532104,0.33911317586898804,0.6316695213317871,-0.9410773515701294,0.6725245714187622,1.5197863578796387,-0.044235389679670334,0.50130695104599,1.5259861946105957,0.046766575425863266,0.6594773530960083,2.046849250793457,-0.05663401633501053,0.48853522539138794,2.0323619842529297,0.10467132180929184,0.6468148231506348,2.5043492317199707,0.2805376946926117,0.4710516929626465,2.4857630729675293,0.40124648809432983,0.34441110491752625,0.5810622572898865,1.1250011056063158e-07,0.37280717492103577,0.5630160570144653,-0.005989509169012308,0.39381077885627747,0.5300610065460205,-0.004297679290175438,0.4023038446903229,0.4917184114456177,-0.0026566681917756796,0.40080904960632324,0.4614277184009552,-0.0007999727386049926,0.3865741491317749,0.4972500503063202,0.01249601598829031,0.3940710723400116,0.45964691042900085,0.013039648532867432,0.3936575949192047,0.4366367757320404,0.009550033137202263,0.39086925983428955,0.41822606325149536,0.006636508274823427,0.3723762631416321,0.48923611640930176,0.01348926778882742,0.37879395484924316,0.45087459683418274,0.015019513666629791,0.379162073135376,0.42691946029663086,0.009644631296396255,0.377718061208725,0.4074680209159851,0.005178474355489016,0.35735630989074707,0.4866265058517456,0.012652927078306675,0.36187034845352173,0.4485475718975067,0.013555454090237617,0.36343827843666077,0.4265562891960144,0.009599801152944565,0.36374107003211975,0.40889787673950195,0.006173321045935154,0.3393692076206207,0.48875659704208374,0.010877293534576893,0.34035760164260864,0.45680373907089233,0.011187481693923473,0.3416409492492676,0.4358275234699249,0.010232698172330856,0.34335196018218994,0.4166601300239563,0.009226743131875992
32.1,0.7248263359069824,0.9018715023994446,-0.1311028152704239,0.4736595153808594,0.8795953392982483,-0.09674064815044403,0.7783631682395935,1.2532923221588135,-0.12059909105300903,0.2995409667491913,0.9578915238380432,-0.4802166521549225,0.7768406867980957,1.4966893196105957,-0.14127609133720398,0.34011220932006836,0.6185460090637207,-0.9443378448486328,0.672528862953186,1.5219060182571411,-0.04215642064809799,0.4997939169406891,1.5261311531066895,0.044721610844135284,0.6588488817214966,2.0483672618865967,-0.049079567193984985,0.4881388247013092,2.0334582328796387,0.1008203774690628,0.6454022526741028,2.5064053535461426,0.2831977605819702,0.46932750940322876,2.488218069076538,0.3973998427391052,0.34352535009384155,0.583254337310791,1.4079233778829803e-07,0.37323880195617676,0.5603079795837402,-0.005359825678169727,0.3944801986217499,0.5281769037246704,-0.0038002794608473778,0.4038923382759094,0.4893856346607208,-0.0029212560039013624,0.40085989236831665,0.4579932391643524,-0.0017730897525325418,0.38510891795158386,0.4947117865085602,0.017104798927903175,0.39250919222831726,0.4597248136997223,0.018243717029690742,0.3932061195373535,0.4402674436569214,0.014552353881299496,0.39209142327308655,0.4267476499080658,0.011695453897118568,0.37083956599235535,0.48741212487220764,0.01793697476387024,0.3776254653930664,0.45048218965530396,0.02024236135184765,0.3782327175140381,0.4293607771396637,0.014650840312242508,0.37693095207214355,0.416525661945343,0.010377749800682068,0.3560999929904938,0.48518216609954834,0.01677297241985798,0.36059436202049255,0.44909003376960754,0.01891711726784706,0.3618830740451813,0.42858099937438965,0.016083603724837303,0.3620105981826782,0.41686126589775085,0.0136264031752944,0.3392446041107178,0.4879072606563568,0.014526056125760078,0.34074825048446655,0.457437127828598,0.016567407175898552,0.342326283454895,0.4373630881309509,0.01705358922481537,0.34408697485923767,0.423223078250885,0.017305701971054077
64.13333333333334,0.7257631421089172,0.9038214683532715,-0.1310855597257614,0.46974363923072815,0.8807705640792847,-0.10088533163070679,0.7767232060432434,1.2531306743621826,-0.12112016975879669,0.29801493883132935,0.9457165002822876,-0.48191699385643005,0.7758551836013794,1.4968427419662476,-0.14013896882534027,0.3404455780982971,0.6040361523628235,-0.9334041476249695,0.6724948287010193,1.5252596139907837,-0.04142196848988533,0.4986693859100342,1.5267313718795776,0.043976083397865295,0.6585344076156616,2.0499813556671143,-0.05022445321083069,0.4872683882713318,2.035587787628174,0.08337175101041794,0.6458519101142883,2.509288787841797,0.27321141958236694,0.4701957106590271,2.491142749786377,0.3597319424152374,0.343352735042572,0.5803438425064087,1.1770971752866899e-07,0.3733600676059723,0.5581644177436829,-0.005992208141833544,0.3944743573665619,0.5272150039672852,-0.004582866095006466,0.4037463665008545,0.48776066303253174,-0.0038282726891338825,0.39992555975914,0.4554954767227173,-0.0028725992888212204,0.3865763545036316,0.4946657419204712,0.01675155945122242,0.3937150537967682,0.45783382654190063,0.016106711700558662,0.3927815854549408,0.43792274594306946,0.010688332840800285,0.3895634710788727,0.4267447292804718,0.0069963340647518635,0.3720899820327759,0.4863646626472473,0.017845958471298218,0.37872231006622314,0.4466704726219177,0.01740952394902706,0.37735599279403687,0.42682623863220215,0.00898311473429203,0.3724622428417206,0.42132022976875305,0.0033171188551932573,0.3570716977119446,0.48353949189186096,0.016961662098765373,0.36174920201301575,0.445772260427475,0.017113618552684784,0.36167198419570923,0.4260951280593872,0.0118013396859169,0.359279602766037,0.4208850562572479,0.008165490813553333,0.3400733172893524,0.4868210256099701,0.015103865414857864,0.3416714370250702,0.4567447006702423,0.015779029577970505,0.3427140414714813,0.43755340576171875,0.01456974633038044,0.3432183563709259,0.42751818895339966,0.01386768277734518
96.13333333333334,0.7261117696762085,0.9043296575546265,-0.12795774638652802,0.4684375822544098,0.8808504939079285,-0.10793596506118774,0.7758198976516724,1.2517763376235962,-0.10255922377109528,0.29779252409935,0.9342375993728638,-0.49078258872032166,0.7758195400238037,1.4968246221542358,-0.09850390255451202,0.3409436345100403,0.5956486463546753,-0.9338879585266113,0.6722027659416199,1.525805115699768,-0.04019172489643097,0.49072250723838806,1.525083303451538,0.04269865155220032,0.6563373804092407,2.0498619079589844,-0.0503230020403862,0.48537811636924744,2.034230947494507,0.07551832497119904,0.6411234140396118,2.5092661380767822,0.2668681740760803,0.4634377956390381,2.490567922592163,0.3467676043510437,0.34281954169273376,0.5765106081962585,6.922037698586792e-08,0.37234437465667725,0.555521547794342,-0.006038319785147905,0.3939156234264374,0.5248408913612366,-0.005581207107752562,0.4028283357620239,0.4850758910179138,-0.005559373646974564,0.3981003165245056,0.453548401594162,-0.005390520673245192,0.3865610361099243,0.49219265580177307,0.010816729627549648,0.39367640018463135,0.45394811034202576,0.0072613912634551525,0.3913421034812927,0.4350742697715759,0.0013294017408043146,0.3870076835155487,0.42768535017967224,-0.0019933434668928385,0.3721010088920593,0.48344096541404724,0.01154794730246067,0.37896665930747986,0.4404468238353729,0.008455615490674973,0.37545251846313477,0.42348963022232056,0.000972647569142282,0.36891239881515503,0.42177653312683105,-0.0031754239462316036,0.35733282566070557,0.4810360074043274,0.010529250837862492,0.36247795820236206,0.44047871232032776,0.008198169060051441,0.36071452498435974,0.4231802225112915,0.0037956812884658575,0.35718873143196106,0.42030826210975647,0.0016062819631770253,0.3404541611671448,0.48450011014938354,0.008713304996490479,0.3422420918941498,0.45253270864486694,0.007657890673726797,0.3427756428718567,0.43484169244766235,0.006697481498122215,0.3429505527019501,0.42629486322402954,0.00674482574686408
128.13333333333335,0.7262359857559204,0.9045488834381104,-0.12985670566558838,0.4678518772125244,0.8812315464019775,-0.11501903831958771,0.7747932076454163,1.2494393587112427,-0.10702876001596451,0.29685717821121216,0.9246981143951416,-0.5054290890693665,0.7756481766700745,1.4969714879989624,-0.1026846393942833,0.34230905771255493,0.5876713395118713,-0.952934741973877,0.6721087098121643,1.5255757570266724,-0.0401773676276207,0.4866510033607483,1.5240278244018555,0.04267864301800728,0.6558438539505005,2.049718141555786,-0.035540781915187836,0.484623521566391,2.0338032245635986,0.07656431943178177,0.641095757484436,2.5089924335479736,0.2975742518901825,0.4628683924674988,2.490098476409912,0.3654044270515442,0.34220731258392334,0.5724436640739441,8.368387938162414e-08,0.3707458972930908,0.5506930351257324,-0.007067134138196707,0.39187973737716675,0.5212332606315613,-0.007012155372649431,0.40102580189704895,0.4823804199695587,-0.007481797598302364,0.39773425459861755,0.45029765367507935,-0.0075597818940877914,0.3847281038761139,0.4857107996940613,0.01309614535421133,0.39169806241989136,0.4483955502510071,0.00964728370308876,0.3891790211200714,0.43209171295166016,0.0031307251192629337,0.38464486598968506,0.42791616916656494,-0.0005069624166935682,0.37049826979637146,0.4775160551071167,0.014354534447193146,0.3772887885570526,0.43673259019851685,0.011661610566079617,0.37449029088020325,0.42127206921577454,0.003443298162892461,0.36880117654800415,0.42205411195755005,-0.0013062668731436133,0.35608288645744324,0.47554558515548706,0.013540785759687424,0.3614649474620819,0.43741950392723083,0.01167033426463604,0.3605663478374481,0.42073148488998413,0.006770417559891939,0.3577598035335541,0.4197564721107483,0.004183938726782799,0.3396967649459839,0.47977930307388306,0.011708084493875504,0.34154972434043884,0.4501839578151703,0.011097860522568226,0.3421710729598999,0.4326479136943817,0.009990725666284561,0.3422621786594391,0.425693541765213,0.009885626845061779
160.16666666666669,0.7262346744537354,0.9045938849449158,-0.1420988291501999,0.46679219603538513,0.8812270164489746,-0.14246609807014465,0.7723773717880249,1.2453924417495728,-0.12661004066467285,0.29549407958984375,0.916653037071228,-0.5666623115539551,0.7751547694206238,1.5022152662277222,-0.1303958296775818,0.3441784381866455,0.5825419425964355,-1.0401067733764648,0.6703358888626099,1.526084065437317,-0.040451813489198685,0.48266586661338806,1.5240256786346436,0.042948365211486816,0.6528360247612,2.0496299266815186,-0.009387304075062275,0.4776914715766907,2.03389835357666,0.12234438955783844,0.6373218297958374,2.508373260498047,0.36802101135253906,0.4568864405155182,2.490076780319214,0.4767840802669525,0.3413016200065613,0.5706548690795898,8.607254642356565e-08,0.3695226013660431,0.5475481152534485,-0.008110539056360722,0.39101240038871765,0.5169408917427063,-0.008158199489116669,0.39989590644836426,0.4776078462600708,-0.008571774698793888,0.3947630524635315,0.44575172662734985,-0.008505191653966904,0.3832395076751709,0.4834010899066925,0.014493182301521301,0.39006307721138,0.445262610912323,0.011696506291627884,0.3867805600166321,0.42910775542259216,0.004815304186195135,0.38175201416015625,0.42431706190109253,0.0006836781394667923,0.3689377009868622,0.47603854537010193,0.016421401873230934,0.3755694031715393,0.4354497194290161,0.013914229348301888,0.37242770195007324,0.41968798637390137,0.004373675677925348,0.366744726896286,0.42149513959884644,-0.0015380072873085737,0.3545098900794983,0.4742182493209839,0.016172831878066063,0.3603149652481079,0.43578803539276123,0.014364133588969707,0.35934150218963623,0.4188063144683838,0.007955990731716156,0.35629135370254517,0.4199385643005371,0.004238182678818703,0.3386291265487671,0.4786263406276703,0.014847733080387115,0.34079909324645996,0.4479358494281769,0.014272422529757023,0.34113407135009766,0.4303847551345825,0.01238191220909357,0.34065571427345276,0.4255411624908447,0.011560216546058655
192.03333333333333,0.726260781288147,0.9045951962471008,-0.13985738158226013,0.4668537676334381,0.8810519576072693,-0.10648264735937119,0.7725706696510315,1.2454298734664917,-0.10409478843212128,0.2946030795574188,0.9118431806564331,-0.49352186918258667,0.7743571400642395,1.5011789798736572,-0.05716314911842346,0.3442993760108948,0.5818213820457458,-0.9065440893173218,0.6687744855880737,1.5264369249343872,-0.04335974156856537,0.48072904348373413,1.5239012241363525,0.045832645148038864,0.6512671113014221,2.0500035285949707,-0.02965625189244747,0.475184828042984,2.033889055252075,0.1184888482093811,0.6360868811607361,2.5092077255249023,0.3245874047279358,0.454537957906723,2.4901371002197266,0.44698986411094666,0.34168359637260437,0.5650731921195984,5.6748550747443005e-08,0.3696179986000061,0.5439431667327881,-0.008602114394307137,0.39068108797073364,0.5135053396224976,-0.009066881611943245,0.39869749546051025,0.4746050536632538,-0.009905328042805195,0.3930407464504242,0.44403600692749023,-0.010235266759991646,0.3827449679374695,0.47847551107406616,0.0112482700496912,0.3888435959815979,0.4393637776374817,0.005409968551248312,0.3842114508152008,0.4255935549736023,-0.002743421820923686,0.3780958950519562,0.4275781512260437,-0.006978062447160482,0.3683146834373474,0.4712350070476532,0.012988791801035404,0.37407511472702026,0.4289952218532562,0.00805636402219534,0.37007537484169006,0.41512832045555115,-0.0014377461047843099,0.36464256048202515,0.4209249019622803,-0.006838887929916382,0.35381191968917847,0.4702390432357788,0.012352105230093002,0.358627587556839,0.43096011877059937,0.007720347959548235,0.3570578694343567,0.4150398373603821,0.0009734189952723682,0.35430586338043213,0.42011991143226624,-0.0022884064819663763,0.3380516469478607,0.47459176182746887,0.010671061463654041,0.3400696814060211,0.44320157170295715,0.007428192067891359,0.34034308791160583,0.4271862208843231,0.004483710043132305,0.3404427170753479,0.42596036195755005,0.0034109698608517647
224.03333333333333,0.7262904047966003,0.9049259424209595,-0.15255078673362732,0.4654676020145416,0.8812639713287354,-0.10130341351032257,0.7735182046890259,1.2454802989959717,-0.14098195731639862,0.2943376898765564,0.9094206690788269,-0.4905273914337158,0.775891900062561,1.514212727546692,-0.12204326689243317,0.3439417779445648,0.5794130563735962,-0.9197252988815308,0.6683812737464905,1.528633952140808,-0.045431043952703476,0.47917962074279785,1.5254418849945068,0.04786726087331772,0.6513768434524536,2.0524582862854004,-0.024056611582636833,0.4755133092403412,2.0369460582733154,0.13260239362716675,0.6381770968437195,2.5111820697784424,0.33676856756210327,0.455009788274765,2.4927525520324707,0.4679357409477234,0.34151455760002136,0.562691867351532,3.381354218845445e-08,0.3676958680152893,0.5433414578437805,-0.009045138023793697,0.3891552984714508,0.5107787847518921,-0.00899063516408205,0.39682304859161377,0.4701264500617981,-0.009207834489643574,0.39045244455337524,0.4400478005409241,-0.008958668448030949,0.3815571069717407,0.4729223847389221,0.011764931492507458,0.38750773668289185,0.43707162141799927,0.006757666356861591,0.3830185830593109,0.4269333481788635,-0.0010623213602229953,0.3782136142253876,0.43253472447395325,-0.005481970030814409,0.3674238920211792,0.4666762053966522,0.013751037418842316,0.3730088472366333,0.42493194341659546,0.008600144647061825,0.36833101511001587,0.4168710708618164,-0.001917627057991922,0.3635650873184204,0.42884257435798645,-0.008333459496498108,0.3533684313297272,0.46607962250709534,0.013379627838730812,0.35687005519866943,0.42716312408447266,0.007635912857949734,0.35521388053894043,0.4176212549209595,-0.001689914264716208,0.3531229496002197,0.431456595659256,-0.006827222183346748,0.337955504655838,0.4701331555843353,0.012088279239833355,0.33884021639823914,0.43806880712509155,0.0072778938338160515,0.33948707580566406,0.4287605881690979,0.0021749872248619795,0.340762734413147,0.4373094141483307,-0.0006819574045948684
272.0,0.7263728380203247,0.9057576656341553,-0.15321269631385803,0.4640607237815857,0.8815587162971497,-0.10125311464071274,0.7735635042190552,1.247428059577942,-0.13955500721931458,0.29392603039741516,0.909946620464325,-0.49425244331359863,0.7733997106552124,1.5145148038864136,-0.10706315189599991,0.3426823019981384,0.5778855085372925,-0.9302974939346313,0.6683939695358276,1.5312187671661377,-0.04661222919821739,0.47865477204322815,1.528195858001709,0.04903622344136238,0.6515809297561646,2.0555052757263184,-0.022788308560848236,0.4756515920162201,2.040451765060425,0.13705088198184967,0.639968991279602,2.5128676891326904,0.3440721333026886,0.45548591017723083,2.495222330093384,0.4763111472129822,0.34020599722862244,0.5613185167312622,-8.339009482938309e-09,0.36563462018966675,0.5462771058082581,-0.009205253794789314,0.3873334228992462,0.5129790306091309,-0.008917196653783321,0.3963122069835663,0.47172120213508606,-0.00893358327448368,0.3901718854904175,0.44157874584198,-0.008320937864482403,0.380082368850708,0.4729105532169342,0.01148241013288498,0.38538622856140137,0.43487006425857544,0.006238953210413456,0.37991154193878174,0.4278898537158966,-0.0012565917568281293,0.3753300905227661,0.43879973888397217,-0.0053467159159481525,0.3663949966430664,0.46651899814605713,0.013805659487843513,0.3712815046310425,0.42258772253990173,0.007769436109811068,0.3648972511291504,0.423889696598053,-0.0022158368956297636,0.3611275255680084,0.4430809020996094,-0.007734989747405052,0.3529026210308075,0.464814692735672,0.013809739612042904,0.35622310638427734,0.4240638017654419,0.007436810061335564,0.35281243920326233,0.4252640902996063,-0.000648333050776273,0.350887268781662,0.4480612874031067,-0.0044441246427595615,0.3382711410522461,0.46715137362480164,0.012871965765953064,0.3401859700679779,0.43328696489334106,0.00800071470439434,0.3401704728603363,0.43105804920196533,0.003797195851802826,0.3408373296260834,0.44722485542297363,0.001878440147265792
304.0333333333333,0.726355254650116,0.9062469601631165,-0.14490792155265808,0.46323642134666443,0.8815765976905823,-0.10460181534290314,0.7745035886764526,1.247602105140686,-0.10205475986003876,0.2931442856788635,0.9083818793296814,-0.49842381477355957,0.7726106643676758,1.510892629623413,-0.05864601582288742,0.3411688208580017,0.5762261748313904,-0.9331660270690918,0.6680980920791626,1.531888723373413,-0.04584304243326187,0.47861447930336,1.5287190675735474,0.048305902630090714,0.6516342163085938,2.056436777114868,-0.031438883394002914,0.47584161162376404,2.0414278507232666,0.12613347172737122,0.6401441097259521,2.514523506164551,0.31505659222602844,0.4558332562446594,2.4966609477996826,0.4420103132724762,0.3393673896789551,0.5586374998092651,-4.5995506070539705e-08,0.36577585339546204,0.5433202385902405,-0.007841904647648335,0.3870963156223297,0.5103184580802917,-0.007545981090515852,0.39700931310653687,0.4705297350883484,-0.007810948882251978,0.3907851576805115,0.44145017862319946,-0.007457967381924391,0.379675954580307,0.4712553024291992,0.009947395883500576,0.3850002586841583,0.4324607849121094,0.003989411983639002,0.37783053517341614,0.43193233013153076,-0.0034282130654901266,0.37209826707839966,0.44734328985214233,-0.007413549814373255,0.3663440942764282,0.4647000730037689,0.01145614217966795,0.370555579662323,0.4210994839668274,0.004873150493949652,0.36355480551719666,0.42662665247917175,-0.004181923344731331,0.3594230115413666,0.44837090373039246,-0.008956077508628368,0.35296377539634705,0.46312081813812256,0.010829123668372631,0.35523340106010437,0.4220086336135864,0.004613344557583332,0.3517840504646301,0.4272305965423584,-0.0018905572360381484,0.3498920202255249,0.45125463604927063,-0.004684086423367262,0.3387458920478821,0.46560966968536377,0.009336440823972225,0.33892256021499634,0.43188533186912537,0.005013194400817156,0.3390125036239624,0.4330422580242157,0.001982438610866666,0.3399522006511688,0.4510001540184021,0.0008274683495983481
